time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
139.9,274.223388671875,247.79608154296875,355.7532043457031,238.93743896484375,288.0196838378906,244.1246337890625,342.7915344238281,239.37548828125,319.25421142578125,271.7760925292969,41.715691101809455,40.04753087960529,-6.201160099146195,158,389
139.9,274.223388671875,247.79608154296875,355.7532043457031,238.93743896484375,288.0196838378906,244.1246337890625,342.7915344238281,239.37548828125,319.25421142578125,271.7760925292969,41.715691101809455,40.04753087960529,-6.201160099146195,476,468
139.93333333333334,274.1978759765625,247.74392700195312,355.7223815917969,239.3596649169922,288.213134765625,244.29638671875,342.6092224121094,239.7945556640625,319.24383544921875,272.0501708984375,41.6314414980728,39.829210663452315,-5.87185241483434,242,732
139.93333333333334,274.1978759765625,247.74392700195312,355.7223815917969,239.3596649169922,288.213134765625,244.29638671875,342.6092224121094,239.7945556640625,319.24383544921875,272.0501708984375,41.6314414980728,39.829210663452315,-5.87185241483434,409,404
139.96666666666667,274.18060302734375,247.87440490722656,356.1116027832031,240.09120178222656,287.9598388671875,244.39889526367188,343.6830139160156,240.08705139160156,319.0632629394531,272.5640869140625,41.96070792685017,40.754017893640125,-5.426644880088952,494,604
139.96666666666667,274.18060302734375,247.87440490722656,356.1116027832031,240.09120178222656,287.9598388671875,244.39889526367188,343.6830139160156,240.08705139160156,319.0632629394531,272.5640869140625,41.96070792685017,40.754017893640125,-5.426644880088952,174,487
140.0,273.70458984375,248.8188018798828,355.9144287109375,239.2955780029297,287.35784912109375,244.82769775390625,342.4913024902344,239.62063598632812,318.67919921875,272.49224853515625,41.78940466037188,40.59013640987317,-6.607716981160088,113,661
140.0,273.70458984375,248.8188018798828,355.9144287109375,239.2955780029297,287.35784912109375,244.82769775390625,342.4913024902344,239.62063598632812,318.67919921875,272.49224853515625,41.78940466037188,40.59013640987317,-6.607716981160088,504,525
140.03333333333333,273.76873779296875,249.0021209716797,355.8592834472656,239.5773773193359,287.4814758300781,245.05174255371097,342.6242980957031,239.95999145507812,318.900390625,272.6979064941406,41.85043115084567,40.430123259561775,-6.54940253535424,433,411
140.03333333333333,273.76873779296875,249.0021209716797,355.8592834472656,239.5773773193359,287.4814758300781,245.05174255371097,342.6242980957031,239.95999145507812,318.900390625,272.6979064941406,41.85043115084567,40.430123259561775,-6.54940253535424,437,517
140.06666666666666,273.66998291015625,249.4621124267578,355.831787109375,239.66693115234375,287.314208984375,245.6578369140625,342.21966552734375,240.30528259277344,318.75421142578125,273.0513000488281,41.69982705037749,40.285595383769305,-6.798610593733995,244,721
140.06666666666666,273.66998291015625,249.4621124267578,355.831787109375,239.66693115234375,287.314208984375,245.6578369140625,342.21966552734375,240.30528259277344,318.75421142578125,273.0513000488281,41.69982705037749,40.285595383769305,-6.798610593733995,476,605
140.1,273.57208251953125,249.304931640625,355.71533203125,240.2510528564453,287.3326416015625,245.59405517578125,342.6322326660156,240.70443725585935,318.6292724609375,272.7785949707031,41.454533009185795,40.06112444406968,-6.289786900134585,333,557
140.1,273.57208251953125,249.304931640625,355.71533203125,240.2510528564453,287.3326416015625,245.59405517578125,342.6322326660156,240.70443725585935,318.6292724609375,272.7785949707031,41.454533009185795,40.06112444406968,-6.289786900134585,220,438
140.13333333333333,273.51373291015625,249.45263671875,355.73681640625,240.5452423095703,287.0696716308594,245.6584320068359,343.0818176269531,240.86248779296875,318.61395263671875,273.27581787109375,41.92566834472563,40.61157943165742,-6.18285694981606,68,730
140.13333333333333,273.51373291015625,249.45263671875,355.73681640625,240.5452423095703,287.0696716308594,245.6584320068359,343.0818176269531,240.86248779296875,318.61395263671875,273.27581787109375,41.92566834472563,40.61157943165742,-6.18285694981606,171,505
140.16666666666666,273.7032775878906,249.56362915039065,355.835205078125,240.76173400878903,287.1962890625,245.794921875,343.0697326660156,241.1305694580078,318.42755126953125,273.758056640625,41.92050387298373,40.88752895234792,-6.116914506633822,51,697
140.2,273.5201721191406,249.982177734375,355.8538818359375,240.71731567382812,286.6445617675781,246.44496154785156,342.7210693359375,241.20101928710935,318.4541320800781,273.5918884277344,41.818708761600774,40.47286309942639,-6.420380834134206,508,716
140.2,273.5201721191406,249.982177734375,355.8538818359375,240.71731567382812,286.6445617675781,246.44496154785156,342.7210693359375,241.20101928710935,318.4541320800781,273.5918884277344,41.818708761600774,40.47286309942639,-6.420380834134206,141,658
140.23333333333332,273.2773132324219,250.00991821289065,356.1067199707031,240.65968322753903,286.5732116699219,246.62315368652344,342.64178466796875,241.37757873535156,318.344970703125,274.2764587402344,42.120659449461606,40.89830649816573,-6.440594528413972,41,449
140.26666666666668,273.37640380859375,249.8297119140625,355.6286315917969,240.66648864746097,286.62603759765625,246.2263641357422,342.1128845214844,241.43788146972656,318.0835876464844,274.2027893066406,42.09819260274016,40.631838425898934,-6.356765164492633,296,523
140.26666666666668,273.37640380859375,249.8297119140625,355.6286315917969,240.66648864746097,286.62603759765625,246.2263641357422,342.1128845214844,241.43788146972656,318.0835876464844,274.2027893066406,42.09819260274016,40.631838425898934,-6.356765164492633,461,384
140.26666666666668,273.37640380859375,249.8297119140625,355.6286315917969,240.66648864746097,286.62603759765625,246.2263641357422,342.1128845214844,241.43788146972656,318.0835876464844,274.2027893066406,42.09819260274016,40.631838425898934,-6.356765164492633,431,507
140.3,273.1014709472656,249.89724731445312,355.2817687988281,241.0642242431641,286.0414123535156,246.25894165039065,342.08306884765625,241.7448577880859,318.0180969238281,274.45098876953125,42.62980033822707,40.60558923929186,-6.134796709447015,317,593
140.3,273.1014709472656,249.89724731445312,355.2817687988281,241.0642242431641,286.0414123535156,246.25894165039065,342.08306884765625,241.7448577880859,318.0180969238281,274.45098876953125,42.62980033822707,40.60558923929186,-6.134796709447015,80,527
140.33333333333334,272.8695983886719,249.830810546875,355.26800537109375,241.0597991943359,286.0067443847656,246.36375427246097,341.9422607421875,241.87266540527344,317.7421875,274.4762268066406,42.39633783365354,40.60339592915794,-6.076047815082092,322,391
140.36666666666667,272.76025390625,250.1455078125,355.12091064453125,241.3069610595703,285.9096984863281,246.5890960693359,341.9761047363281,242.04855346679688,317.9115905761719,274.950439453125,42.76081028071383,40.76315668862871,-6.125263363501666,362,690
140.36666666666667,272.76025390625,250.1455078125,355.12091064453125,241.3069610595703,285.9096984863281,246.5890960693359,341.9761047363281,242.04855346679688,317.9115905761719,274.950439453125,42.76081028071383,40.76315668862871,-6.125263363501666,278,392
140.4,272.535400390625,250.07730102539065,355.4712829589844,240.9742889404297,285.38446044921875,246.6647186279297,341.24188232421875,242.1782989501953,317.2375183105469,274.8998107910156,42.56568717376796,40.58209985757032,-6.263690804159888,191,644
140.4,272.535400390625,250.07730102539065,355.4712829589844,240.9742889404297,285.38446044921875,246.6647186279297,341.24188232421875,242.1782989501953,317.2375183105469,274.8998107910156,42.56568717376796,40.58209985757032,-6.263690804159888,39,427
140.43333333333334,272.4337463378906,250.0094451904297,355.4143981933594,241.0523223876953,285.2866516113281,246.63661193847656,341.2587890625,242.14059448242188,317.2129211425781,274.90087890625,42.63983435014248,40.63791332674998,-6.1607848358529935,68,409
140.43333333333334,272.4337463378906,250.0094451904297,355.4143981933594,241.0523223876953,285.2866516113281,246.63661193847656,341.2587890625,242.14059448242188,317.2129211425781,274.90087890625,42.63983435014248,40.63791332674998,-6.1607848358529935,48,504
140.46666666666667,272.2862548828125,250.3349151611328,355.0468444824219,241.2506866455078,285.2591552734375,246.7198181152344,341.21002197265625,242.07513427734375,317.3886413574219,274.67755126953125,42.59035946253348,40.377911884449155,-6.264003095834961,222,550
140.46666666666667,272.2862548828125,250.3349151611328,355.0468444824219,241.2506866455078,285.2591552734375,246.7198181152344,341.21002197265625,242.07513427734375,317.3886413574219,274.67755126953125,42.59035946253348,40.377911884449155,-6.264003095834961,337,483
140.5,272.1949768066406,250.2942352294922,354.8568115234375,241.08102416992188,285.1795959472656,246.5299072265625,340.9124755859375,241.9744110107422,317.3546447753906,274.7417907714844,42.791870025093104,40.35681564349507,-6.359747402726088,254,493
140.5,272.1949768066406,250.2942352294922,354.8568115234375,241.08102416992188,285.1795959472656,246.5299072265625,340.9124755859375,241.9744110107422,317.3546447753906,274.7417907714844,42.791870025093104,40.35681564349507,-6.359747402726088,111,574
140.53333333333333,271.92462158203125,250.15924072265625,354.99420166015625,240.80593872070312,284.5807189941406,246.0410919189453,340.5318603515625,241.725341796875,317.3507385253906,274.8097229003906,43.606287489593534,40.39728557864357,-6.424218025485966,481,605
140.53333333333333,271.92462158203125,250.15924072265625,354.99420166015625,240.80593872070312,284.5807189941406,246.0410919189453,340.5318603515625,241.725341796875,317.3507385253906,274.8097229003906,43.606287489593534,40.39728557864357,-6.424218025485966,59,499
140.56666666666666,271.9519958496094,250.1390380859375,355.1455993652344,240.7876434326172,284.53759765625,246.2057647705078,340.76409912109375,241.68641662597656,317.31219482421875,274.7422790527344,43.456954183448545,40.53001179282487,-6.413423606770947,383,544
140.6,271.9715881347656,250.14244079589844,354.8436584472656,240.9357452392578,284.50762939453125,246.2338409423828,340.77532958984375,241.8016815185547,317.3180236816406,274.72467041015625,43.453991036926936,40.42484876938368,-6.339295546021012,470,637
140.63333333333333,271.9701843261719,250.07815551757812,354.81536865234375,241.0704345703125,284.5614318847656,246.1519317626953,341.1752624511719,241.66961669921875,317.281005859375,274.7059020996094,43.42694719965131,40.77170159719473,-6.205368331443557,80,392
140.63333333333333,271.9701843261719,250.07815551757812,354.81536865234375,241.0704345703125,284.5614318847656,246.1519317626953,341.1752624511719,241.66961669921875,317.281005859375,274.7059020996094,43.42694719965131,40.77170159719473,-6.205368331443557,151,534
140.66666666666666,272.115234375,249.9919586181641,354.6912536621094,241.0669403076172,286.14007568359375,246.2868804931641,341.04052734375,241.62213134765625,317.2417297363281,274.6548767089844,42.09579663240455,40.712959038436075,-6.168721859524285,95,583
140.66666666666666,272.115234375,249.9919586181641,354.6912536621094,241.0669403076172,286.14007568359375,246.2868804931641,341.04052734375,241.62213134765625,317.2417297363281,274.6548767089844,42.09579663240455,40.712959038436075,-6.168721859524285,444,765
140.7,272.1058654785156,249.9346618652344,354.64764404296875,240.82574462890625,286.1435546875,246.34523010253903,340.7495422363281,241.5917510986328,317.1836853027344,274.5585021972656,41.94613725841616,40.52352762302187,-6.29740775377621,173,543
140.73333333333332,271.8133544921875,250.52403259277344,354.7244873046875,241.0459899902344,284.5391845703125,246.81207275390625,340.5355529785156,242.3005218505859,317.2070617675781,274.678466796875,42.93863199420344,39.9067641023889,-6.521496570580076,337,720
140.73333333333332,271.8133544921875,250.52403259277344,354.7244873046875,241.0459899902344,284.5391845703125,246.81207275390625,340.5355529785156,242.3005218505859,317.2070617675781,274.678466796875,42.93863199420344,39.9067641023889,-6.521496570580076,67,411
140.76666666666668,271.6394958496094,250.82183837890625,354.6705322265625,242.06346130371097,286.6435546875,248.6017608642578,340.63165283203125,244.3996734619141,317.1366271972656,273.5289001464844,39.3851462340988,37.42362992574845,-6.021473393642736,17,553
140.8,272.0281677246094,250.8184051513672,353.352294921875,242.67352294921875,285.6794738769531,249.27720642089844,340.57373046875,244.77386474609375,316.8375244140625,274.676513671875,40.198867174369134,38.17821225056394,-5.719291223124367,342,492
140.8,272.0281677246094,250.8184051513672,353.352294921875,242.67352294921875,285.6794738769531,249.27720642089844,340.57373046875,244.77386474609375,316.8375244140625,274.676513671875,40.198867174369134,38.17821225056394,-5.719291223124367,48,396
140.83333333333334,272.1120300292969,251.0213928222656,353.26715087890625,242.5729827880859,285.6697082519531,249.5209197998047,340.49163818359375,244.7455139160156,316.81915283203125,274.65692138671875,40.02632225704361,38.14549592806964,-5.943197425133464,359,525
140.83333333333334,272.1120300292969,251.0213928222656,353.26715087890625,242.5729827880859,285.6697082519531,249.5209197998047,340.49163818359375,244.7455139160156,316.81915283203125,274.65692138671875,40.02632225704361,38.14549592806964,-5.943197425133464,213,426
140.86666666666667,272.17779541015625,251.45103454589844,353.38665771484375,242.24923706054688,286.4568786621094,248.7729949951172,340.73443603515625,244.51321411132812,317.1588134765625,274.49383544921875,40.05209651212127,38.139843141146464,-6.464626983714977,39,757
